referrer,views_total,views_unique
github.com,916,130
Google,364,103
superduperdb.com,260,88
reddit.com,41,26
link.zhihu.com,31,12
join.com,29,3
colab.research.google.com,28,3
dev.to,23,15
youtube.com,19,11
mongodb.com,15,6
