referrer,views_total,views_unique
github.com,1749,299
superduperdb.com,746,160
Google,656,221
link.zhihu.com,138,36
reddit.com,60,24
demo.superduperdb.com,55,19
cn.bing.com,41,12
DuckDuckGo,39,5
youtube.com,37,18
join.com,32,13
