referrer,views_total,views_unique
github.com,908,126
Google,474,136
superduperdb.com,282,97
link.zhihu.com,75,20
reddit.com,50,22
cn.bing.com,29,6
Bing,22,7
dev.to,21,12
mongodb.com,18,8
youtube.com,15,7
