referrer,views_total,views_unique
github.com,1012,135
Google,363,115
superduperdb.com,286,99
reddit.com,40,26
link.zhihu.com,32,13
dev.to,27,15
mongodb.com,19,7
youtube.com,17,9
Bing,17,4
demo.superduperdb.com,12,4
