url_path,views_total,views_unique
/SuperDuperDB/superduperdb,1865,1001
/SuperDuperDB/superduperdb/blob/main/README_zh.md,788,219
/SuperDuperDB/superduperdb/pulls,268,18
/SuperDuperDB/superduperdb/issues,236,52
/SuperDuperDB/superduperdb/tree/main/superduperdb,231,48
/SuperDuperDB/superduperdb/tree/main/examples,174,53
/SuperDuperDB/superduperdb/actions,80,3
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,70,22
/SuperDuperDB/superduperdb/blob/main/examples/sql-example.ipynb,69,20
/SuperDuperDB/superduperdb/pull/1719,68,4
