referrer,views_total,views_unique
github.com,963,132
superduperdb.com,453,112
Google,364,132
reddit.com,46,20
youtube.com,32,8
dev.to,30,24
ibis-project.org,28,9
link.zhihu.com,21,7
colab.research.google.com,21,3
linkedin.com,19,15
