url_path,views_total,views_unique
/SuperDuperDB/superduperdb,2040,1105
/SuperDuperDB/superduperdb/blob/main/README_zh.md,981,270
/SuperDuperDB/superduperdb/pulls,315,24
/SuperDuperDB/superduperdb/issues,251,59
/SuperDuperDB/superduperdb/tree/main/superduperdb,229,49
/SuperDuperDB/superduperdb/tree/main/examples,181,56
/SuperDuperDB/superduperdb/commits/main,119,15
/SuperDuperDB/superduperdb/tree/main,82,54
/SuperDuperDB/superduperdb/pull/1719,78,6
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,75,24
