url_path,views_total,views_unique
/SuperDuperDB/superduperdb,2053,1093
/SuperDuperDB/superduperdb/blob/main/README_zh.md,969,264
/SuperDuperDB/superduperdb/pulls,331,24
/SuperDuperDB/superduperdb/issues,240,56
/SuperDuperDB/superduperdb/tree/main/superduperdb,213,47
/SuperDuperDB/superduperdb/tree/main/examples,187,57
/SuperDuperDB/superduperdb/commits/main,119,15
/SuperDuperDB/superduperdb/tree/main,85,53
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,84,25
/SuperDuperDB/superduperdb/pull/1719,78,6
