referrer,views_total,views_unique
github.com,892,128
Google,628,120
superduperdb.com,335,97
link.zhihu.com,67,20
reddit.com,40,16
mongodb.com,30,11
cn.bing.com,28,5
Bing,25,8
dev.to,14,8
ibis-project.org,12,10
