referrer,views_total,views_unique
github.com,943,133
Google,672,130
superduperdb.com,359,100
link.zhihu.com,72,22
reddit.com,45,19
demo.superduperdb.com,35,10
mongodb.com,29,12
cn.bing.com,28,5
Bing,25,8
mail.google.com,18,5
