referrer,views_total,views_unique
github.com,858,123
Google,638,132
superduperdb.com,312,97
link.zhihu.com,73,20
reddit.com,50,22
cn.bing.com,29,6
Bing,25,8
mongodb.com,19,9
dev.to,18,10
youtube.com,14,6
