referrer,views_total,views_unique
github.com,1223,146
Google,657,141
superduperdb.com,511,114
link.zhihu.com,91,25
reddit.com,58,26
mail.google.com,39,5
mongodb.com,31,14
demo.superduperdb.com,30,9
link.juejin.cn,23,8
youtube.com,22,7
