referrer,views_total,views_unique
github.com,1231,142
Google,644,128
superduperdb.com,431,107
link.zhihu.com,66,17
reddit.com,42,21
mail.google.com,41,5
mongodb.com,32,13
demo.superduperdb.com,29,8
link.juejin.cn,25,8
youtube.com,18,6
