referrer,views_total,views_unique
github.com,989,130
Google,386,112
superduperdb.com,284,99
reddit.com,39,24
link.zhihu.com,36,13
join.com,29,3
dev.to,22,14
mongodb.com,19,7
youtube.com,18,10
i.zte.com.cn,12,1
