referrer,views_total,views_unique
github.com,901,120
superduperdb.com,357,87
Google,338,111
reddit.com,41,22
ibis-project.org,25,8
dev.to,24,21
youtube.com,23,6
mail.google.com,23,5
colab.research.google.com,23,4
link.zhihu.com,22,7
