referrer,views_total,views_unique
github.com,1180,144
Google,670,144
superduperdb.com,523,114
link.zhihu.com,82,22
reddit.com,58,26
mail.google.com,39,5
mongodb.com,31,14
demo.superduperdb.com,30,9
link.juejin.cn,29,10
youtube.com,20,6
