referrer,views_total,views_unique
github.com,1175,139
Google,628,132
superduperdb.com,504,106
link.zhihu.com,78,20
reddit.com,52,23
mail.google.com,37,4
mongodb.com,31,14
demo.superduperdb.com,30,9
link.juejin.cn,27,10
youtube.com,20,6
