referrer,views_total,views_unique
github.com,1757,286
Google,766,238
superduperdb.com,744,156
link.zhihu.com,140,37
youtube.com,57,26
reddit.com,57,25
demo.superduperdb.com,52,19
Bing,44,15
DuckDuckGo,40,8
cn.bing.com,39,12
