referrer,views_total,views_unique
github.com,1257,145
Google,644,131
superduperdb.com,418,102
link.zhihu.com,74,19
reddit.com,57,24
mail.google.com,38,4
mongodb.com,33,14
demo.superduperdb.com,29,8
link.juejin.cn,26,9
youtube.com,18,6
