referrer,views_total,views_unique
github.com,808,112
Google,441,114
superduperdb.com,201,90
link.zhihu.com,32,13
reddit.com,31,22
dev.to,26,14
cn.bing.com,26,5
Bing,17,4
demo.superduperdb.com,12,4
l.messenger.com,12,3
