referrer,views_total,views_unique
github.com,1775,289
superduperdb.com,778,157
Google,706,234
link.zhihu.com,137,35
reddit.com,60,25
demo.superduperdb.com,56,20
youtube.com,45,22
Bing,44,15
DuckDuckGo,43,9
cn.bing.com,41,12
