referrer,views_total,views_unique
github.com,1788,287
superduperdb.com,767,158
Google,715,227
link.zhihu.com,138,36
demo.superduperdb.com,58,21
reddit.com,57,23
youtube.com,45,22
Bing,43,14
cn.bing.com,41,12
DuckDuckGo,40,6
