referrer,views_total,views_unique
github.com,1184,132
superduperdb.com,479,99
Google,454,133
reddit.com,50,28
link.zhihu.com,45,14
mail.google.com,41,5
youtube.com,32,6
colab.research.google.com,29,5
demo.superduperdb.com,28,7
link.juejin.cn,23,7
