referrer,views_total,views_unique
github.com,911,170
superduperdb.com,566,122
Google,391,145
link.zhihu.com,76,16
DuckDuckGo,40,5
reddit.com,39,19
youtube.com,33,12
dev.to,31,26
cn.bing.com,31,7
ibis-project.org,28,8
