referrer,views_total,views_unique
github.com,911,125
superduperdb.com,394,99
Google,367,122
reddit.com,47,21
dev.to,27,22
youtube.com,27,7
ibis-project.org,25,8
colab.research.google.com,21,3
linkedin.com,18,14
Bing,17,7
