referrer,views_total,views_unique
github.com,1828,297
superduperdb.com,767,162
Google,651,223
link.zhihu.com,138,36
reddit.com,63,26
demo.superduperdb.com,57,20
youtube.com,43,20
cn.bing.com,41,12
DuckDuckGo,39,5
Bing,33,13
