referrer,views_total,views_unique
github.com,1145,140
Google,678,138
superduperdb.com,474,111
link.zhihu.com,82,24
reddit.com,54,23
mongodb.com,31,14
demo.superduperdb.com,30,9
cn.bing.com,25,4
link.juejin.cn,23,8
mail.google.com,22,5
