referrer,views_total,views_unique
github.com,1003,131
Google,677,129
superduperdb.com,388,106
link.zhihu.com,79,23
reddit.com,48,20
mongodb.com,30,13
demo.superduperdb.com,30,9
cn.bing.com,25,4
youtube.com,21,7
mail.google.com,21,5
