url_path,views_total,views_unique
/SuperDuperDB/superduperdb,2024,1086
/SuperDuperDB/superduperdb/blob/main/README_zh.md,968,265
/SuperDuperDB/superduperdb/pulls,314,23
/SuperDuperDB/superduperdb/issues,260,58
/SuperDuperDB/superduperdb/tree/main/superduperdb,247,50
/SuperDuperDB/superduperdb/tree/main/examples,176,56
/SuperDuperDB/superduperdb/commits/main,95,12
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,79,26
/SuperDuperDB/superduperdb/pull/1719,78,6
/SuperDuperDB/superduperdb/blob/main/examples/sql-example.ipynb,77,22
