referrer,views_total,views_unique
github.com,1241,137
Google,659,129
superduperdb.com,432,108
link.zhihu.com,47,16
reddit.com,45,24
mail.google.com,41,5
demo.superduperdb.com,28,7
mongodb.com,24,13
link.juejin.cn,24,8
colab.research.google.com,19,4
