referrer,views_total,views_unique
github.com,1770,288
superduperdb.com,765,159
Google,645,224
link.zhihu.com,138,36
reddit.com,62,27
demo.superduperdb.com,58,21
youtube.com,44,20
cn.bing.com,41,12
DuckDuckGo,40,6
Bing,33,13
