referrer,views_total,views_unique
github.com,894,124
Google,410,112
superduperdb.com,283,96
reddit.com,33,24
link.zhihu.com,33,14
dev.to,27,15
Bing,17,4
demo.superduperdb.com,12,4
i.zte.com.cn,12,1
l.messenger.com,11,3
