referrer,views_total,views_unique
github.com,1029,126
superduperdb.com,450,95
Google,402,117
reddit.com,42,21
link.zhihu.com,26,9
dev.to,25,22
ibis-project.org,24,7
mail.google.com,24,5
youtube.com,22,5
colab.research.google.com,21,3
