referrer,views_total,views_unique
github.com,822,137
superduperdb.com,492,115
Google,369,134
reddit.com,41,20
DuckDuckGo,39,5
link.zhihu.com,36,13
dev.to,32,26
youtube.com,32,11
ibis-project.org,28,9
cn.bing.com,21,4
