url_path,views_total,views_unique
/SuperDuperDB/superduperdb,1133,535
/SuperDuperDB/superduperdb/pulls,390,17
/SuperDuperDB/superduperdb/blob/main/README_zh.md,306,85
/SuperDuperDB/superduperdb/issues,179,34
/SuperDuperDB/superduperdb/tree/main/superduperdb,98,24
/SuperDuperDB/superduperdb/tree/main/examples,85,28
/SuperDuperDB/superduperdb/pull/1832,85,8
/SuperDuperDB/superduperdb/projects,65,8
/SuperDuperDB/superduperdb/blob/main/examples/question_the_docs.ipynb,54,13
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,44,10
