referrer,views_total,views_unique
github.com,1514,287
superduperdb.com,632,143
Google,601,199
link.zhihu.com,129,32
reddit.com,56,21
demo.superduperdb.com,49,16
DuckDuckGo,40,5
cn.bing.com,35,10
youtube.com,31,15
ibis-project.org,29,8
