referrer,views_total,views_unique
github.com,1279,137
superduperdb.com,520,110
Google,469,134
link.zhihu.com,51,16
reddit.com,49,28
mail.google.com,41,5
youtube.com,32,6
demo.superduperdb.com,28,7
link.juejin.cn,24,8
mongodb.com,21,13
