referrer,views_total,views_unique
github.com,1218,232
superduperdb.com,531,128
Google,485,169
link.zhihu.com,104,25
reddit.com,56,22
DuckDuckGo,40,5
demo.superduperdb.com,36,12
cn.bing.com,35,10
dev.to,30,25
ibis-project.org,29,8
