referrer,views_total,views_unique
github.com,1275,139
superduperdb.com,483,106
Google,469,130
link.zhihu.com,47,16
reddit.com,46,25
mail.google.com,41,5
youtube.com,33,7
demo.superduperdb.com,28,7
mongodb.com,25,13
link.juejin.cn,24,8
