referrer,views_total,views_unique
github.com,846,133
superduperdb.com,514,114
Google,362,135
DuckDuckGo,39,5
dev.to,33,27
link.zhihu.com,30,11
reddit.com,29,16
youtube.com,29,8
ibis-project.org,28,9
Bing,20,7
